Date,Headline,URL
2025-03-15,BRAC BANK AND BSRM GROUP SIGN PARTNERSHIP AGREEMENT - The Financial Express | First Financial Daily of Bangladesh,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQTkZWeFRxUFlRUXZyRGlLOTM4LWg4SGZ4NDFuM1A1bHpGQ0xmdzQwVUlmVjFxRGpuMkZQTUt4SVBzLTh0LUZrMlFtZ1BiRjFWSVFWTmFnVEd1UXAzLTYtSVZPRXRWZUtIMUEzRzdRVlNpVElDWGJxRjlfLXZOU2gwRXA1bmU1MU5IYjI5QnFuMFI3emRVbXRaQTJUd2NPNWxQVnYySkc4b21yeHIyeFpWenJYVFpfd1dHaFFR0gHHAUFVX3lxTE5iUnBqSUxKSHo3RDkyYmRfVi05N2IxRHlEX0VwRkxER2psd2lSVmlKN2Judkd3XzdmXzhZSWxLZDlIZGY5SU5fN3A1aURmQVdZZjdzZWRKdUxBdnpLaDJWRWNqdkNTeDFENEFLbV9kRkUxUXgtVjkwOHNYMlpvajUwTWJlMUstRHA4M2FmYjJSYXA2cV9JVkRYTGIyRkRUVXg3THduamt3X2paeS1PcFNWaXBEMjk2Y3VyQWMtWGVkdHV6bWJlaU0?oc=5
2025-03-16,BRAC Bank organises TARA Uddokta Mela 2025 - The Daily Star,https://news.google.com/rss/articles/CBMiowFBVV95cUxOaWppb1ZpRVZLNGQycVkydjVQUk1Mc1hvdmpjbEdaN3AyZTA0Vm9DM0RQZTVqN1c0MDR2Z1U4d0JGNm1NUVNJaUgzYk1yUkVBR0hpSXB1U1p0VDVYXzQxYWRlTGVwV3g3YTV3QXdOOGRoY2ZxMS0xOG1tTFNRRGJzX3V4NV8tdWJuN2ZFSXBLWlNEVG15TTlraHV1NWV0bTI5SDNN?oc=5
2025-03-14,BRAC Bank and BSRM Group sign strategic partnership - The Business Standard,https://news.google.com/rss/articles/CBMipAFBVV95cUxOVXp6LXZTcC1GRUZxMThwR0N4N3BTVjFKLXE5X3ZfX25LRGpjMEUzby1OWG02QlhRdHdqcFRpelRlMTZCQmMxSV9WNVNSTjB5X25DR2ZSVUdHcnhqcjAwdk95M3ZmV013cjJGeE1zUEVvNWltZmQ5SEd2UDZhckxadEhoR0xyelNYdVkzSGVSX215Q1pseUxiSThZT0tlMlhDV0U4MdIBqgFBVV95cUxQUnFsamc0VWU5dkFuRDFuRDdLc0NjdVU0YnpuZjRuSEY2dzV6bkdvWDAyay1nZUhkb3A3czBXYjBnSVJkUlpwa3dScjJrakdjckMxYzM2UkxzWEwxWU0wUy0yZlN3YVNXNnFXUmNLTExfOGdwa2lvYTNlYTg5SXJONlN5Zkx4amJMSFRHRHpUSHNpQ3ZXMWhJZHJUZEwyZTJmWGM4ZGZ1RWFjQQ?oc=5
2025-03-16,Brac Bank hosts all-women entrepreneur fair ‘Tara Uddokta Mela 2025’ - Dhaka Tribune,https://news.google.com/rss/articles/CBMimgFBVV95cUxPVmppVlpSSGlxOHJvQTV2NlFrTXRqdDZaX2JkbHcxbWZvN2NSTGJPdTBzd1BSN1dheXYwLXpuN0Nyd0lVVDlDUm5EdTJ6cjZURkp3X0tqOTA0ZFdMT2t4X3JfUFVseXlJU3NvZ0VvZ19LTi0wdTlKVUdUcGFFOG1ZNl81RUlKbkxoaU92UGthNTFjcTh6M2VDT0pn0gGfAUFVX3lxTFBTTGd1Z3hrWUNzS2x5ekVjX19FdFJLNUE1bWcyQm1ONjVLOUdael9wNjdOU3hBNFlPRU1NVlhWbHUyX1lCUXVQOUpKNTFKVmVielVyakhHZW5zYTV0OXljQVhzdHU0VHFTcnc3RXhuOWZqZ3ROMUY2S1dwQzVwVHNLSGNSSkFsYlNnR1I3Y0ZXLXF6V0hndjFtVmkxOUxIVQ?oc=5
2025-03-22,BRAC Bank’s eyecare initiatives transforming lives and communities - The Business Standard,https://news.google.com/rss/articles/CBMitwFBVV95cUxNMGk3Q2U1OEtndVlHN3N3Z1pNVkhRSUVfSDYxS19kSTNhNzduLTlYcUZfOTNQUnJVVjVwTWVaN2p1NEJ2b2hjWUcxdnVvMnBZMWptWExpLWhkeF9Rdko3UG9pWEQ0ckRwQTFTcGx2QnluNzBvdUlSVVR3MFZNX3ZsMzhaRjhpeDhlcHA4elNxNk9ZSjVlU3QxeFdNR1hFOVN2cDNqUm1kaE9FUEMwZ0kyc0s5bzg4WHPSAbwBQVVfeXFMTlZwWVA2MjUtRS1XNlZXc2w1eWh3cU9fXzBtX09DOWZuYnAwSFJYbzJMX3czRGJRUkxKNFJhejlqZGtPSGdnZHgwY25jNGlJRUlHazk3RXpKc3cxZ3JDbFdjZ0JuT3ZWdjgzNHNtTWJ2WWctMkFYV2x6U1RmTWF2dlo1LVNFN1llLU82YmVUc0kzU09UT2dpQno3QURnLVptQ2NVaklEWllOeXI3Tll2d3lxT3Y5NTVaMm1qN1c?oc=5
2025-03-21,"Remittance recipients to get gifts from BRAC Bank, Western Union - The Financial Express | First Financial Daily of Bangladesh",https://news.google.com/rss/articles/CBMiywFBVV95cUxNVEtFQldhblVHZG5jOUtSZUZiRG5QYmZrREhiTmttM2pvOHdPUGZ4ZDMwYVhPRzVPdmp5dndSTEVXUlpMVXBUZGRZcVJRQ2RXZE84WnRKOFJiVlZ4Z2RmSWR5SDNxd2h1TTdKR0UyS3I5WUZqLUhienZpX2hsOTJ4cnhFdENpUFIxaGQ2WGY5M3N2Q0ZmdWdFZ0pfcXljNlJzODZXLXZtaXVYRm5SSDBIdUpLZ2VFanJBNlZGRUtDSTlBWGlFQ3AyLVhjUdIB1wFBVV95cUxQV010aS1fN3N2S2tSUmJFTWw1MExWVW0xX0c4RC1hRDM5X281RElDdzhYTVdMek5LSE1OVFRVdnJ0SWctOFl0bjFPOFlfcU9sMnhHRTZuaWMtY1AzUVdWZ2l1dlBNYjB1VFFZa2w1Rk1qSG9ySzV1b0JObkY0cngta0FhbjIxcnZTSk0zeklVa0REbHZtVU5hRnlCRXZUd01mdk5HSlEyUGJraVpIaDRyRWJ5M0dZUWhmV2NmTGpscWd5czBiQzQ5aHVUTjlENkV3WWxzb0lvWQ?oc=5
2025-03-17,Brac Bank hosts TARA Uddokta Mela - The Financial Express | First Financial Daily of Bangladesh,https://news.google.com/rss/articles/CBMiowFBVV95cUxNR1VScnQ3YlFDRVEydWpWY0NyWXRTcDlmTGIwRWF3U1d2eHFpLXNnbDdyckt3SjE5ZlFHakhkaTNvOVVvaHUydkVxWV9HX0NCa3BmeHN2VXQzQUdtdW9iWUhQcmttSzVfMV80ZjNKOWZkb3RDcllHWG5OQ1N6TGlTNzRFa25tV2szWHJNSDRJSy1NSlFHbFBidjY5Q1RhVFh4ZDg00gGvAUFVX3lxTE5MMm1iS05WLVBjdWtLcU52VlRZMFJOYWdXdFNGbjVTOEtMd2NvRWV3YmFETkpLYy0xaElPRjc4eXZtS0d6LUxiRFd1RlRjTlNfZkxfRG9nbUVPY3pVTFBBVElTYl8xZDNfeENUNHptSTdBMG83MnJFWjBSUjRhWnFseTFCVTRnMS1sVzZlZldoTlZmeXcza3diclpDbEh4Y19VLTZta20wcW1zVzVsNWs?oc=5
2025-03-19,Brac Bank 'Aporajeyo Tara Scholarships' to support 300 CU female students - Dhaka Tribune,https://news.google.com/rss/articles/CBMimgFBVV95cUxPb1FCUHcweXhQSGV0U2lpNDVPeFMyb2tRd3lTSGRXMFg2YmVkREQxT2NiMnRxd1ZMVVhWOXNRWUk1all6allUbnhJOXg1NDdPZkxVUkxWWTl5XzFDc19HS1dWS2hqZkZlMFVud1UxaWlNNnVIMjNRWVNqb3JWWXhMWUxVUUUwaUYwbHJaT0MwdnpEOE0wLTFVNmNn0gGfAUFVX3lxTE5pbDVMYV81YkFENU5QVWRTRHEyT2NZMUVmR25YNjdNOGFmV2duN3N4VVBaWUZwWmkzYlBvd0hCZEdPRzZUUDV4dEhEbWhteTJIWGY5LTYxVl9TMVVJNUtvMXZ6dmtwTHBtZ1FEUmx2MGNRNXNlV2phVjhGZVdZNnFJMEwyZk9jTEFGQ1EwTHdBOHNlM1k0cjZoNFVNVzJPRQ?oc=5
2025-03-24,Bangladesh Krira Shikkha Prothistan (BKSP) clinched title of the BRAC Bank Development Cup Women’s Hockey beating - Asian Hockey Federation,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPejRjcjRYOUwzMmZ1Rm1XOS14Q0pWbXM3R0k2RnktX0FUaUxGb3puX2VZV05BWFd6ODFTMG9YMXdERGFGdjZRbHo4ZlVHUXdsNnQ3VnQyOGFFY0h1dFJNckZJQUpGcG1rb2U3VU1LUFl1b21QN2FDYmVVLW9Zbk43MnlPbnFuZ05qLUpka2VkeF9jREMzV2lmOHFJdFcwbnI3TGN2S1hRcDluakh0Y0xaOEE2YW90aE9DSTk4WVpFOU5JaTFQMUdJblNXcU13THFyM194TA?oc=5
2025-03-29,BRAC BANK PARTNERS WITH UNIMART - The Financial Express | First Financial Daily of Bangladesh,https://news.google.com/rss/articles/CBMioAFBVV95cUxNY080cVNRQ3dOWHpsTlNLWFRFbE5Nbnduemh2OHJKaTd1b09NOEtHaXcyUTZLMTV1dTdzMEhuRGNqa1RyWVcyS05MZjhiU3VwTHdha3Q2REppTEdsdVNRY1pveUxLZ3c2ZHZwbXRSZklFdEg5OWowY0tnUWw4SXEteGc0OXd3V2FEUXU5cmJENUlFcjdsckg3cmZHTWd0T2cy0gGsAUFVX3lxTE90Sm1ONVd0Z0tRTjF1QXdpTjM1SGJfbEE2QU1xU2xTODF6c1RWVmlhMkRYR3BIUWxkMTlwdUU2dG5oYWwwNHF3YmtPSzBQRnFyM2x2eHd0M0U5SEdnb0ZsNl8xdWdTN1l2VjRQZFZPSG52ZUN6VVliby04X25za2kzWlFNTXpkeGFQbGF5RnNHRVNPWUxURE91cERZLVFKUkJzcXJOLVdTd285Q0k?oc=5
2025-04-06,BRAC Bank launches instant banking for NRBs and their families - The Business Standard,https://news.google.com/rss/articles/CBMirgFBVV95cUxPWEpldnB6c3FKR3U5S183NktHdG9pOTZPNEh3TTR1ZUd3U05sU0wyUWxxLXRjUU42MFlkTXhRNU52dVJuWlZlVWVvWFZ0Mm9uOVd2VmlMVUpYTFJzNHNUZnNLamRGZnh1X0xfMXpKMnU4alFaNnBIZUtYemZqRnVKN3BqU3Y3akVDUnROdEo1bGlKTjlFT1BxWm81Q1dZdG1GdGJlbXp6SEMyY1hkNnfSAbMBQVVfeXFMUDIwdTZUT0ZteFVQd0Fwa3djUFRRbWFnTUdXT0poNTkwcGUxYURpRjFBQWptSTVSblEyYjRpcTB0OTItU2tTSW1nTTBDUGRJMDA2NjJXTWpGRlBIN3RuOUtvWWxLN3NwVk56aE9RVENOeVJhanpFWjNnVkRWdlR3ZlFmc3RSQXMzblpyV1E0eGRWNDhMY1JueHgtX21SbGFZLU9oQkNxMWhoRFAxRUhBbjdBSkU?oc=5
2025-04-05,BRAC Bank signs strategic partnership deal with PHP Group - The Daily Star,https://news.google.com/rss/articles/CBMisAFBVV95cUxOSUZwd1EwRGQtcDhIOXVVb0FpWnZPckZzQWVJS09pTlE1X2tzQzFXd2hDTUxDNVFtU1gydkh6V2ZZV0tHbENrT0RVaC1aZk1iWkkwZHlZSEljZ3lPZG1ucVZpbVB3WUFHbW9wZzFPTldZSjRNV1BzU1czOXNrOFJlWld5ZmtQenNMYWZCbExOWm5RdTZmOG91dVJvVFdiUzZ0TFZFc0FFbk05Wkp4SXA1dA?oc=5
2025-04-05,BRAC Bank customers privileged at Unimart - Newagebd.net,https://news.google.com/rss/articles/CBMiigFBVV95cUxNTE9saU85amJzbWppb2pvb3FmcDRyZkxDQmdCOFk0ZGlUY2lIUjc4V3ROTS1aMnhZSkp3bTlHdFMzN2ZJYmJLUVJMa0llMnFUa0pFTHdCWkNCNGtWbW5PRnNHMHdUM2F6Y2VkaXpNMXVYd0lWVzFKN053LVZaZFAzamRwY0d0NVc3MVE?oc=5
2025-04-06,BRAC Bank customers to enjoy faster checkout at Unimart - The Business Standard,https://news.google.com/rss/articles/CBMiogFBVV95cUxPX3lXdXo0S0FVQ2plTUtPQjQtbXpfV3lCWWZWRXFiY3Z3RzgyN3JzMHA5a1BXODVReTRWcC1paEhCamtBdUlPQ0pXRjdVSTBlSkVRclJvbnZnS0Z1alRrZnFTcHBvZ2ZENDRiQXFsaHRSNXhIdVRzU3VVNlg4b1JfMUlKRENCX2xLTUFSbTRHU3FpTGJ5bHhTNWVBTWtzaTA0S0HSAacBQVVfeXFMTkVPQl9BcTVkTmlIMVlRZ3NwRVdyWW5BN0kxcDdQdHdHX242NXJ1dVRMczJLTWl2V0tKS0FQUmlyZUtxRjdwZmgwR0tpamcxMmNDOWFiQjFrZmp2TU9CRmFqa3UtWTkwQmxEZXB5VW1WMmQtZzc1UFhIY3JWS3lVVkZqSmxZYi1kYVJ6cGxjQUU5dlpQdUNrNHVwaV81cFB5UU44d2ZZNGs?oc=5
2025-04-07,"BRAC Bank offers 3 products for expats, their families - The Financial Express | First Financial Daily of Bangladesh",https://news.google.com/rss/articles/CBMivgFBVV95cUxPZm1Rb3VhbFo5OVZvT08wM0xxZzFjX1l0bWpIMHlnZVdyYUV1T0tXTkw0TVl2QnFJSGVXYkVHbnpFSzBJQTdUTzBES1dZdTJsWVR0MzlFeW1fZzJjRTQ4WVpvWmMwWWxEODV1NUFPZ2ZEbU4zaVp3U3ZzVWJGQU1INm1RV2VXY0tHTGpNZ3ppVGlnSDl4TXlTX1NrbUVmSzlKd2RiMzMyY05zSi1nX2Q0UURmTnZjVUV0Q3F0ZTRB0gHKAUFVX3lxTFBvb2NTMlhSbDZEYkYxNllaX0Z5ZWhFbjM4cHA3bDAzUXczR2FYd1VtN25nd2dZZWFGYkQ3VEtFQkpXa0VoVDhIUlV3RkFVd295anBYNTFQTDdRaHhBLW13T3BvS282RHI2YXQzRzJmYTdOd2loWHI4OGFxQXV2aExwV2hqTGs2RE9QVjBJWHJoYXlrRUhyMjJIV0x1MWFRcWh6ZEt3dmdPSEFOZDN0MWJta2R3ckpUSEExNWdybzlBTG8xMkdsRjBQQXc?oc=5
2025-04-07,Brac Bank uplifts banking convenience of NRBs with tech-enabled solutions - Dhaka Tribune,https://news.google.com/rss/articles/CBMiowFBVV95cUxNcy1JSG9NR09UWVNNbE94Y0pXeXJhYU1FM1owUWRVZzlYdXVJM00zamtRQ0NXLXY5Rm94a25tMkdKeHBLRnA2RmtFNG1MSkpNRHpjbUZaaXRsUW9GSU1Fc3FMbmNPOGNvT3dobS10OVYzSkdHcGpLYTJMZHVoUXc5SVJOQkEzbUt4UllWeGVSQ0lpZFRxc1I3ZFhTUjY5RmwzdFpF0gGoAUFVX3lxTE95M1oxcURHdkJTNXZZOHlCa3RtTGRsWENqY2J1OFMxbkluUU5IajI1QlZsZnJ5YVlQYnhpdTB2bWNhVmJuUWt1cWRmNE1rSzRETWxHYnZQdi1lWW1OTGhTUWF0blBRa1E4NWE1SXNOM284WWotSzVVdnNFQlJESDRhaEVpZFE4X2xZR2xHVnozVGZydWhfOWZ5X242RGtELU5hT0ZmS2FNdQ?oc=5
2025-04-13,BRAC Bank signs employee banking deal with Zara Zaman Technology - The Daily Star,https://news.google.com/rss/articles/CBMiugFBVV95cUxNSzh3RENpb2Q2MEdOYWhzSWJRaXJEakU2UThxSmtNM25vMDBhWThjMWtsaXU2SXlpZnFuTXcwV01scF9HUkNKd2F1ZTNXUXMwQ2dWNkVhSGpUa0QzSkd6cjBwV2FrbU9XM3kxZmZEZ1gwbHBlaXBMNDVsYlV0WEZySWVsdkpPMUhzWnhnSUVKQVFFeUVmbEZES3JfbnJFX0dqbEpKd052dWVEbjNuU240czRiYUZmQU5OTmc?oc=5
2025-04-13,Brac Bank enhances banking experience for Zara Zaman Technology employees - Dhaka Tribune,https://news.google.com/rss/articles/CBMilgFBVV95cUxQRGZ6c1hWTDZudDhxRnRzaHpVWjFiZFRNMGZDMGZ6blBDX053TTdYX1k2NjdSeDY2WWZoME41NW5JR0pXRENENEJDc0dQdTBfNzFKN1h2SnhTWFpBNGJ0Vm1qS3BORVM4RVFsTDFualFWSzVRTWtsZjRMa0xCZFZRZFNUUlBNOU44Y0l1RWJNNndyRURGWUHSAZsBQVVfeXFMT2I3QzQ4ZGJtNG5oUWRNWWdVZDRjVzRPUUhQeHN0dnVBb3JydWhUTXBCbVNyLVRmNC03dUI5ZWdxYkdQc3hrdTIybVVHcWVtbm42a2duUGszZm83WlJJTXN0VlQydnY3NFZDWU5CTkxYMTlZSVc0TkJNaVZJZTdQZDFDMk51WUpEMUdhRjlOdWF2cjgyeUJOeEE2UzA?oc=5
2025-04-15,BRAC Bank has become the largest in the Bangladesh banking sector in Consumer Loans - The Business Standard,https://news.google.com/rss/articles/CBMivAFBVV95cUxONktIeDN2VkNMN2lDSHlKdURKVERMUV9VZGVXYU85NlBiNFhlakg3LWQ0VWZoRlRXaDFILTRxT0gtUE9Bd3B1X3dLdjJlb3NoQWJOMXlfTWhneWhTbFZHdncwTmVMcFNPbDdMZmRGU0xkVkdzdnZGZktpOFQzTEtkV1lBMDJydVdFVDZxVnZOUjc1MVpwVklocjQ4RzRiVURTSEk3VzBKNUEtYlIwQnlzN0xhTVZ3Si1vaVZmMNIBwgFBVV95cUxOMTdCRGN3eWVrc1d5X1RjdU55a3BGUF94WWNUdHNpdkhQYUdIOUs1UWhXUFN1VDc5eGpHeHJJbUVHemlKd0dyYl83UWdQcnVDR1p2LWNJMGNmQ1dOZFBHbFZpTFh0djVNOEpUTkhMX2I3VmE5UFVxMVZudWo4VkRUMzZ2WTRjOExHdV9kaU9uMzhabnZCYXpoOHdTWV92b08xaWZpN2EwZE9wOFdqQkt5UElxbm94MjhYUjdvMHZ6RjZSdw?oc=5
2025-04-23,Why Multilateral development organizations partner with Brac Bank in Bangladesh - Dhaka Tribune,https://news.google.com/rss/articles/CBMimgFBVV95cUxNZC1ULWUxZ0tBd0FkYUhlalZkb1hyWDhFaEpveWdveERNLXo0NEpHdVJWcnU4NDZIYkRxZk53dW1qVVp3UFJGbDZ1WVZMNVptNHdqUnZNLTZjZVB3S0ZqSk5aNnJlU0NpMU5tbjU5OUV6UEEwVFd5bnlDLXpMTU5RS1lRSkNpSVZ5M1FfQmRiTHNYTWNkZDJyYmt30gGfAUFVX3lxTE9lR1ZUWkp3YzByQ0VGNS1mbEFuNkNDSWczbzExNTBoQnhQcGpZYUh0QmhtOFlJVjZFQ2twMGFOS184M3NsT05xS2JOdDZCSkd3Q0FmSEF0cmdMd3JiRmRYelEzQ1VPQnc4YkNEVUIzSGpFdHNwdXFVN2hVd2lHOThBTDJDSENlWlNXbV9RaV83TnV5QXhwYzVSWTZrX2UyOA?oc=5
2025-04-21,BRAC Bank aiming for more than 30% deposit growth in 2025 - The Business Standard,https://news.google.com/rss/articles/CBMigwFBVV95cUxQUGhxZHhDRkVIcVd5S1FSV3h0U0xHaENscHJrUE9mWmU1Zk55ZGxoVTJuUDZNckFYVTBjVGxaTGxfUEtqbkljemNfTVBEaDRXVlpEZURmdHhVdFFLTlVXNk5iUVJ6T010VURsN19GcEphYXBHNkFUZEs3Y1FUeVFIaDhPY9IBiAFBVV95cUxNTjVuWWFIQTN5MTFIU3VRYWNWNlVnd0Z1Z0lUWWIwT25nSWR5Sk1wa2NSdTZ3cjUzLWlHTUdIWWtDVGxBRFBpb1ZKVEZQZGVaVlN5eUFBcFR6ejB5a0RuY1hEQmc5NE51djdkaTFSZGFRRUhfd0Jpc3FaQmkwVER4VVhVaW91Q0lo?oc=5
2025-04-27,How does BRAC Bank achieve outstanding deposit growth? - The Financial Express | First Financial Daily of Bangladesh,https://news.google.com/rss/articles/CBMimAFBVV95cUxPUE9mZGN6b3FSdDRHR3pYS3RzcDFKNVRRbDlVeUVFOWttV1NOc2RMTnRfdUZEb2ZWaEJkQUIwbUtpRnZqU2lYemtXMTBVUkY3T0RLdU1vSEMwajRQbGhwODAzZ0lneVh0aDJCbzhlb1dnaV9CVVBPaVJ2VWp2N0FFaWVRVUxEaE9nV21VT0V1Z2l1aWt6dEQ1ZA?oc=5
2025-04-26,"BRAC Bank promotes four senior leaders to AMD, DMD positions - daily-sun.com",https://news.google.com/rss/articles/CBMiTEFVX3lxTFAzSm1fQ1B1UFJXbFNJNHlXamx4NktFcEpmMzdvQS1BRmdvdkFzM2ZRTEcxdmpBV1R3VWtiTHNVaEI5cnI2RFBoMFpvTm4?oc=5
2025-04-27,BRAC Bank achieves number one position in Government Securities trading - The Business Standard,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOU2N1eFp1YUx6TFc2Zi1FTTZnQXNkdTFJalhPT3E0R2pielVFam9aNHE5MTVibjlLQ1pSVnBPWlBrYXFzcWZCbFRjWk81UFYzbWh6Q1RlUjA2QkJaeHRYTmR6OVZ0c0VxSUp5X21tanN1SWRQdnlYcnloR0pPWDBuX1NtSW5faXhnem5oZVRPUzE2enRxM1ppWGVyT1FmQ0dtWFctQnlETWZSQnpDOXI1Nm9Pc1RBeW1GUGQ00gHAAUFVX3lxTE9VaTNKLUFiN051SE9aYk1TemNxVWtOMVBrY1ZTR215VWFFWFVGamZ5dlhmQmh3cUJydC1UanVwdnZReFJvT2t4VVFfempCNGgtUXkwc2NXYllXNEdJTXJpT0VOWVozVWdhTXpNdzRqZUVyb29CVWN6VG80R1dOUWhzMEp0OGxRYnpzSThrZFhUOGJVRTB4QlNrdHRjTUlieGJtYWRaTDB6bUNZaC02OVoxazJldDBaYlJjNzV2ZjNEbA?oc=5
2025-04-27,Promotions at the top of BRAC Bank - The Financial Express | First Financial Daily of Bangladesh,https://news.google.com/rss/articles/CBMipAFBVV95cUxPSm1vSU8xT2ZaTnRiRWNmcnRzbnpSbmQxWGZkeURyemFObWRmN2FYaUNtZ0gwa193c09wNmg3RG1PSFdvRHE5SHREWGFnaEc3QXItb0t1SThhaXA2NldfWWZYeUZCanNNbktFLTU5Wm9pM2EzQlRRRnR5UHotY0pWMXY2RlJ4XzF5ODV4d3pNTlpmNnFJMnVMTzlieXRnNmdlUHAtbdIBsAFBVV95cUxOTWlXcGlGdHhpR0FWb0Ruc0Z1YUkwdG9YdE1WOEVnZHhoTHRSSHlMaGVMZ200anN1TGx2SGlpY0w1V1R4ZXk2Y3dFbUdzdHBPM1VnQlNpOWtESWN6MHdRTzkxU2RYM21vdzdlSnpBajF1R1Y5SjZUYVV1NDRsMmJOYWstZXQ2ckhlTW5DZ2sxV0c0VDUzLTR5bWFrTmlObFN1VmhBd3U5V1ZPMHNSSkhMbw?oc=5
2025-04-28,"BRAC Bank plc announces Annual dividend, payable on July 20, 2025 - marketscreener.com",https://news.google.com/rss/articles/CBMi2wFBVV95cUxNYkxFSzRlVHpCbExCZ0RDVFhFZm5VNTZjbFd5c1VnMlc1bkduSERibGFHaWV2aEc1THc1eW9iZXMyNUpuR1FVVk4tbXVPbXMwbWJjdmNjdTBVT3pGd0JyemdrTzdDM1pSZUFqc2MzYUpSRHVHZldCam5YUmU3YU81T043OHFvTWdJMjBBSVE0VmJOS3MtdUJ6WHlxSEJ4TE5FOXQxODh5ZlVVWFduZnZFRk5UOC1QR1RmT1FicmVLQS1YaHZObGxwckd3TU42OVROcEQxdWdWWWYwMnc?oc=5
2025-04-29,BRAC Bank’s profit jumped 73% in 2024 - The Daily Star,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPbEY3cVNMdXJhazBibGRuRmtzS05taXlFeXJxQU5fa0xiZElEUm9GLW43YXhzOTV6NzVPOHBhVV93VG4weXFFMEctejRFVzI2M2YzcUpoTkVtMlN4dThqM1ppRFRIRDZTaVVfcVVpa0xQQWsxdkNadEhhREUydkplbTcwSUNsRjk2LTNv?oc=5
2025-04-28,"BRAC Bank earns record profit, to pay decade-high dividend - The Financial Express | First Financial Daily of Bangladesh",https://news.google.com/rss/articles/CBMiogFBVV95cUxQZk05OUlKMUNidkVWN21sc3BkdGl2VnRJVTg2NmpDM1JNMGxQVWRVRjBBemwwdEFvNlpnMUF5T0xuSkh0LWFCVmJLNTRYTHQ5enpRcVVfcWJLbTRPVUVyVHR6VF9GQkFTWjUtQmNOS1FRTzQ4ck14eXJUcE5Yc0ZFOUlMTjdEU0ZJLU9Ubjhxb2tRNDZwa0E1ZFdzLTduOTVtd3c?oc=5
2025-05-04,BRAC Bank TARA : Creating financial opportunities for women in Bangladesh - The Business Standard,https://news.google.com/rss/articles/CBMitgFBVV95cUxPeVFreG00OUllb0RrQmZOclQwbG5wYWFNTmhDajRVbmJBQjZIOG9YUWRyRmRlRmNXR1M4a3lpazhNdkdQNUlzT3k3MjVNWG5ROHEtZGZHQjh1UjdGdlpWOFFJTW9jaUFoSFoyVGtMUGJER250YU5WRXNpY3lNMjJ3UzlPdFlzRTlick8yVDFPX1RHaHF1dmdycXYxWHByRzgtS3dVaTdxbkVVTmNRVTNFMU0wTHYyUdIBuwFBVV95cUxNa0JFcFpsd2FWNG1wYzN1Vk91dkZKUnNja3I4ZTlCM2Q5dm9yQURsQXlTdGdSTG5yRmZlY1NIZlFQVlYtNzJiN3FNQkxwdWdMRnFELW1hdzdTVGRTNW80ZC1PS1o2WmRDRnFtckVYQjRtNEEtVzhkdXZ1UndCUXdrTExfdGNkb1VPcno4TmZoQ3hiYkx6ZjBoaG9TQ2x0Uml1R2JmNktMd1RtYnpkNFR2QWEwelZNOWRnSm5j?oc=5
2025-05-03,"BRAC Bank celebrates Tk5,000cr net deposit growth in Q1 - The Bangladesh Today",https://news.google.com/rss/articles/CBMiUEFVX3lxTFA4SFktNVNtdGhldnlaTmtMZ3hTd29YY29YbnF2Z18yLVJ1WmY5NzVFQmdyeF9FNTNoSUEtaWZwemVraWltMG80WUVIZmdiZm5L?oc=5
2025-04-29,BRAC Bank records 73% profit growth in 2024 - The Business Standard,https://news.google.com/rss/articles/CBMilAFBVV95cUxQSTVTVjRXbTJqVV8wRlVqS3U3TlpvQzFicWJGZGxDdlJOQmxSWFRuUC1ZN1lTQWFPcVhwSDQxWGU3TmY3NXF6YVFWc1dtdnhRNV9PV2xTOW52LXpmeGVKcTJMMXc2VVBZOWhFVGNlbjhFTVFxMXlYcWpscXc5NWFJZnMyNko4RVdsRXRlbmdRak1qMkhu0gGaAUFVX3lxTE1YLVFlNXVjZ3R3YWhTU2dZVFBQOVNPYzBzb0FVZHFheDBydVFDeWpQcENNampOd3o4cEk1Sm1YeWgwdjlLR0V6WDk1X3VfZWFfY3AtbFUxYkdXb292ZTNtSXR4UWFUekNWOGsyRWRTeGVvRmdhaHBUUEhmWDhHZHczNVQ3V3NQaXlvSVJFR3RVMjdNZzY4b1ljUXc?oc=5
2025-04-30,"BRAC Bank, City Bank surpass Tk 1,000cr in net profits - The Daily Star",https://news.google.com/rss/articles/CBMiogFBVV95cUxOS3VuNkVRc2VNY3dnX3B1U0c3SDNIbEZkZF93UWctUGJjY21xdS14ZllSYUt1bHFkNDZaaHBrd3RCRTFGVE5rWDd3NXFkRklqc2pJaEw2R05UUE9ZNkxFdlk2OGdUcjlRTWpGdENCT01sZU5kS19ubDR6SDJqaGV4VDVrem1Eb3VtLTlfOXFuLTVrY2oyNnJ2elZscEdRLUlSVGc?oc=5
2025-04-28,BRAC Bank tops govt securities trading for third successive year - The Daily Star,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQd2djYzM1T1M4S0RRd09nQW0wNTJzM0k5anYtZWJ3a1U2dTZiSzZMX0RLTUZJUmxwa21tbmNhVFdFN25QeFV4U2pabkZURmFua3VzMGI2eEYxODlybTZ4T2dPV2dCZTFIR2hnOWpzTUV0c0FCTXBSalE2TFdQcDYxa0p6amFIWEE5THptcmpWdGs2NW5NdGhjRTVmTVk5S2VVS012dGgzRVBnLVQyT3dhSG5VYUR0Z2NXTGJN?oc=5
