Date,Headline,URL
2024-06-28,"Jalalabad Gas, BRAC Bank, bKash sign tripartite agreement for online prepaid gas bill payment - The Business Standard",https://news.google.com/rss/articles/CBMivwFBVV95cUxQYUc4LVc3T21tY3lOc01xX09ib2tseFRIYmprZ1o0Qkl0TjBnR3BYWFBvczB3X2NxTE1zZnNWT1JpeUVUZWJINjdiUTkwSFd3SmFORlpjTWtGRy02VHRteDAyQi1YSmstcXZ2NEZOWDhkQkhKc3BpcVBBWGVzdmd1amdEU0RoREF4NHNxVEw0Znc1R1FBUWR1VTNwTmJhR2dBU1NGYUx1SDRjLUpOc1B5dVVPOWp0Vk4yOXItUDZKTdIBxAFBVV95cUxNdE9KUzBILUNGU0x3NFBFUmh4Q0hCZ2hsN09MY1JHcTlDVmwzUWZXdnlpVENWcUR1NV82cURqN0pxTWpTeG9tUFZySmtqenY3QmdRNGNvajlDb0NqWDNjNjR2MDNKenNzbG1kN0hYYVEzOVZzMFRzZEZ2M2Ruc3pFTmo2SXozajF2UnJWNUd2bW1GTDlXNFRaZnZSaFNNM3d0aFJodG8xVkJWOEtqUTQtdVc3R1FSOUFEbWZHSVZOVXU3TXBy?oc=5
2024-07-08,"Brac Bank collaborates with Ceab, launches China Desk - Dhaka Tribune",https://news.google.com/rss/articles/CBMinwFBVV95cUxOb0lIWkhZM3dyMGNaaHRVU1JvempobDBwbjQ0cnBSN3pSdDIta1B2TE04UVJ5eUgwWHQycFB1Q0FEcDA5UGpZTUl3WnprbjlCVWxsMEpnVGxxZWVmYVZ4djVpM1NkQlp5ZEN1ZWhEa05QLU9UQjh5MDhIQjkyaXJ5RHVjaU9kalVWZDlReWJTbnp6U0hYWnJtZWFPcXNqRGPSAaQBQVVfeXFMUGRhNktNTl8zdy12ZU5BSjRlWXZfUWZ1RDZCRkgxclhZRTNwZ2hZb1ZGMllCWUdPeGRlZm11TW45bkZ6M2duSlFaeDZ5VHZrOWx5SnRHcmRWbWRiUlhOS01nUWE5cXdxOHJmb215eEZfd3RBUWpaZl94ME1zcm9naEQ0cDBSMG9rXzdfb1dLNFBqTTZSaGhYWVd5NHV4UUpNcHpPV3Q?oc=5
2024-07-06,Brac Bank-Samakal Literary Award 2022 winners announced - Dhaka Tribune,https://news.google.com/rss/articles/CBMinAFBVV95cUxNQ0hMNzdyOTktVkpjYmgyVU1nUENBd0Yzd1BIZ1pzaGhTc0FHbm9lTE85cnNNTFNtS0xQeEZobnBicy03a1BjUEljMGdUcmNQQWRON2pKR0ZxMmhESXVXYnNvTXlTNXdWaWZjTkp1bDJ4SzRuVVM0V0pKcUVuVS14ejV2M0ZmcmtqVWt5RGZ5dkxRd0gxYW5QR2NDN2LSAaIBQVVfeXFMT2NlLTA5SGUwOUxUajFIVzRsVVdWd0JwMHhHRXNDOENIdDRVRDM5LWVJLVBRaHpuekVmZG9iZ2JScEg2eVJRTVJjeGlUaDdNenhWcXRUMWJsUEl5UFhCTjJwOVp1dkZIYnY4bVVXdHh0STQ4X0xrY2NoVVpfc3BjZ0xkai1mSWFPME9YcF9Hc2FYWDRtXzhEbnJxZnpVd3dEcnlR?oc=5
2024-07-12,"BRAC Bank's distribution network achieves Tk5,500 crore net deposit growth in 6 months - The Business Standard",https://news.google.com/rss/articles/CBMiwgFBVV95cUxQeFJJMWZYYWxKZ2VpWTBYdmNrQnEzZjhlTl9fYURFQ2NVX1ZWLW9ja3dsdTJ0Q0xpQUt0S3AyYjdJRXcweUZTQ2FlTDVZaFlNTDRqcHJXUlA1ejVRNGE4QzhBMDF2eDJLT1gtNGZSMVJPT2ZRdmhkbXFXbnBOaXhlY2pMLVlfM0VobUtQT0xsZHJxSDduVlU0bnJHZ2RzdS0wdjdYYU9nSWRXNkJWOFIwUjRFNEFkbkdBT0s4Y2xjaWRad9IBxwFBVV95cUxNMDBjdTFIbGdnUjdnQjJLTFhXM3ptN2FkQllsTXdZczVCRGZwOHFDZXMwYmU2NEJGZ2pSMnhHR3JyRDlIQnRSSkUtMVN5S2ZaTGpvQUZZWTVoNXVtTEVVSDdOV2NkN2Jxc3hqRkJXTkYzUzZwODBhd0djWHJHckFSVldFc2M2SnMwc21yOTVINmxYVjRvNFMxQjIzd29nSE04T1A4S1BuLVdESWNrTDlqMElrU2RsUmV0X1FmNjAzVjg2QXNJN0ZV?oc=5
2024-07-15,"Brac Bank, MetLife to provide Insurance benefits for rural women - Dhaka Tribune",https://news.google.com/rss/articles/CBMinwFBVV95cUxPRUZOZG9HLW9sblhpU2RTR2sxUVdvZ1pXeUxvY0gzRWh2aFJmWmVuTGxIdUYzQ1BTMjR5NHNGbmZlWngxQWF2TDRUZnZGekFKVkhBbkZlV1lHTGU0YnYwQ0Z1d05qV3poYUNpNFZuVmNqS1BOX2ZlS2xaelo3TGdVaDg5TWNUNGtTbWRqQUNIaUpUQUoyMG95U1RBajJJa2_SAaQBQVVfeXFMUFlmVjQ1LUdtNkdiM25sN2pSNWdIWkVGbTRoNnh3aXQ5U1hLNUtBZ1lSZmxyOG1iaEhKVWpYV190YnRSb1pybEJwVmh4VGREejdXQU0yelotX01aQUlMZGRPNFpnWVFWMEFXdmFCSzVIaWl1TXRwNFZrdkhzeHJFSE5LSnh2UlRkdllFVHNWQWtWOV83Sno4akY0TU9KendUTTQ2T2g?oc=5
2024-07-10,BRAC Bank Employee Banking customers to enjoy Digital Instant Loan - The Financial Express | First Financial Daily of Bangladesh,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQbE5sQ3RkOElhakwyTXVQLVNFbGZVM3lpMFd1WnBld0pYS3BCSkVkQ2RiS1U5cDNIMU5NbjU1SmltNUM3Zlh6emNFeU1GdVAzQkx1ZndhOUQ4bFprMzh1LWNubWY5TFdCUGhXNjkzNU1BaU5GY1dBZ0ZvVkV4cVlSVFh6aWVTMnRZX3EwRUI5eDl5SURsbk40YWphRXFHbDR6U0Q1RW9XRDBFX2s?oc=5
2024-07-16,BRAC Bank TARA and MetLife join forces to provide insurance benefits for rural women - The Digital Banker,https://news.google.com/rss/articles/CBMitAFBVV95cUxQSUJrNnhPQTY2Xzg3WXNPVUVUQlpXb2xBU3YxUHUxbEZYVFZJaUtxdUxZOS1QM0NkQkdTV3VvQmZrY1dENTdGZDFnR1BkQk9UMTI4Y0ZCSjBHZy1NalROaGwxMHBSWDB1dlA2QW1nUm5JWm1yS0ZYVkZ4OHRqOExiV19HcVZ0OE8zaWF0djBEa1ZEcWo1OGxBZ0FyRkpXS0RKSHNjeG1RaGNTNHZSRFlqZWdQMHo?oc=5
2024-08-02,BRAC BANK SIGNS PAYMENT GATEWAY AGREEMENT WITH FOODI - The Financial Express | First Financial Daily of Bangladesh,https://news.google.com/rss/articles/CBMivAFBVV95cUxQVVM0cVdmVWRZczhZMThhaVpmanFXYkoyYXpvdFNxR0xSNExsYlcwRGNIbEpoSjFZZkcyQzdhS19La1FhN0hEUmZWR2ZzRWJlOC1OQS03MGRKeTQ3VnZidlhMT2hsVkFTTlU1R2wtLWJCQzBGREh0SU4tek9hOVM3QWZiM3VRV2dzMXVnRlpQNVBBVW5aSkRvVkl6dGJfWkRGTGoxSllZVHAyaFFNeURLc3RTejRwdkNwQURLeNIByAFBVV95cUxPVWpuNERMVHI3MHhOMFlxM3pUOHVyeFB3VTlwRTZqUnlVczhEZ1lwXzFqNmdTQUxna3VfWFcwbGJkV3oweF8wSzVlanltVzAtRVZROTk5OXpLS3RhRC1MMlhDWnpCSFlzc2l6X0JVcWg4cGlPSGtBM240N3BWY2ZoR3QxeEFEaUZreDNXNktGdmRELWtvT2JveGZvdTcyQkNyV0NvYXpWakRiNWFFdDR1clZtazVOaHV5b1E3WTFETXphTk5SN3loWA?oc=5
2024-07-31,BRAC Bank’s profit jumps 77% in first half - The Daily Star,https://news.google.com/rss/articles/CBMikgFBVV95cUxQcktpSkdKZklpZnNoRXE0RGFyZGFqMFhvUzNqUUhDRE5idmlWX0xXRnJuZW5ickJncHVXRjF1aXhlT09YWGViZnZUX3lUZmVBVmJ5ZUZPOVpXV3V0U0IxYnJ0RE5GdVNxVDNtdVVRTHRZVXU5Q3FTRTA0bmN1YUgzNmprblFxclhxaTNXR3ZlcWg3UQ?oc=5
2024-08-01,BRAC Bank signs Payment Gateway Agreement with Foodi - The Business Standard,https://news.google.com/rss/articles/CBMingFBVV95cUxPLXFKekhvYWFuN1I4WFdrOElRVUZ5c1NOT3lSdWFPWnNXd1JyTFVVc2Y5Skc1TFkxYzRyd0lNamN1UkNQRU50QkhGSXp3ekdoZmd2SWU4SmstaDFKcnQ5RV83NWVNaTA4eUIyWFV3UzFuLWJ6ZHVpMnk4Z0NmeDA4YU5FQjNGV0ZPMEhRTnl1Rkd5SUJlNUczN0tMWVhYZ9IBowFBVV95cUxOVG1rd002Y1llRXBRMmRaY0hDT2JVXzJoSkxRRjZBd0hidFFiTkJNSl94WGs2M1duQ3RRYnAxSGJHZGtJVlJ2cWQ2N3FZUWEzckQ2cjZONFNfRWFtUmVNWlVHSXU3Yy12WnpzbUxiTmZ4TmVva0RXZk5mS3F5VFJQeFFYRlRNNkkxbkFrdHB2WW90QTlmX0p3alpWWGtBVFJieXRZ?oc=5
2024-07-30,BRAC Bank again posts strong deposit and revenue growth - The Business Standard,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQbmREZXRXZlJ0dWdpbUhmRHBBMV90d0dRWmlJZF9rZUI4SmVkeHFTcUszWXo0b251amdtblQ1cGdFaXdfR0MzbzRydk9GNUVCWmZIeHRNZXBJWW0xTFNwYktIMUNuSnZxS3ZrYnFpQWRZekdneEtvUHlMa0dHMW0tMWxuZTNtY2hFZ3JVVlRlYzZHR1lfRmNGZWtpT3JGNnFTVmo2clNVSDDSAa4BQVVfeXFMT2hieDl1X3lWdkdlWnJxMjNVdjFSdHBkdUZTT2djN09hamp1UEVYczBDNG4zbEFiM3NGZDZmc3l1WDNwTFI3TFhPcEVtcEFVTlp1Vy1BWXR5QWRLVkhzaDZvZTZPbWNmVGJ2ODAtTEx4R1I3c1pkTm5pOWc3YklXYzZycnFqdGRGblozbWIwVjdiT1lOSWZ0dUJkOVRoRGRtTWhUNXllS0dLckxCQ2FB?oc=5
2024-07-30,"Brac Bank again posts strong deposit, revenue growth - Dhaka Tribune",https://news.google.com/rss/articles/CBMikwFBVV95cUxPVGhRcTJnMGRkaUxLVkpSTGpuekhna1ZPdFNCaWJxZG9IQzVsclBObTY4UW1QaGdfUGtOVFJGZ2VMX3FmR3ctX2RVMGRCbjgxeWh6UTh1dTNnVGVnTVFYNTN1bXdzZ19SNlc5TUwtWTAwd1lnd29rU09zbWhZMC1lR190Q3hqVF9UYVl0Q1d2TTZSU3fSAZgBQVVfeXFMTmJOS2JBUWwyWDQ2eU92WXR6U212bEZFa1U1TV9vTF9PSDBkcEZ3dEUyN2w5SGl1YTBOQUo1UWlIRVlzVzYyVXBDQ0FGUjZyeE9ZczBaM3doSXk5SFQzd3BiWkJYQXg4azl6cGh4X28xb2F2bDVDV1RWYUxHRFdHbXBMQmlrMEctYklJdTFDZ1lCeGhIMnBmYzY?oc=5
2024-08-11,"Brac Bank, GUK renew ties to boost high-value crop production - Dhaka Tribune",https://news.google.com/rss/articles/CBMiogFBVV95cUxQQ3gwOGNBcFU3cGxZbDFRcHJKSHRWTEc5SDVNZTNJc1hITGxhdDNaNlA3YnpaS2V6R2s0dG52UVZHWU1QOXBBNnhWajZmLUFwdy1QODhHVmJfWEZNaVJUTWhHMloyQ1VaT3JYY1lLY25sc2ZqNHBPX0h3anBqbE5uU3ZaSnRVa2pXRTNTZFQ0c0tKQlNMTUpickk3clFmbTU0YlHSAacBQVVfeXFMTWJ4Y3gtUUNZdDdUVnp1VjN2V3JmNUljMW1PNkdkS2xhamJWS2pKODNQWWhSMkVYeURSX1Q3YjBHRmxkdEhmc1A5YmVuUFZacXlGM2RmNlJEc0R3X1IzSjdKcl9lN21XX1Y0WXR2N2VORGxrNU5Gc2gwWFE1QVNQQXE0WG9JWUNaT1N0cEwxZjUxc1U0cXV3YjJfOTZVbVJfRlczdi00VDQ?oc=5
2024-08-14,"BRAC Bank, VisionSpring to collaborate to provide eye care to workers - The Financial Express | First Financial Daily of Bangladesh",https://news.google.com/rss/articles/CBMi0gFBVV95cUxOZHhFbFIxYjFDNmRBRkY0aWt3X3ltTkU0TFBoT3piTXN6eDBqRkJINlNMemVLaUpoUkg0WW9RRVZFdHlYbnBpU25HQ1hsYnZxWTJVS1BGSUo3ZWtzenItTkRHRldBRlpKT1ZELUhJeTBtcVRPX1dDVFh3c1g3MzkyQW5XN3BpT2dLSHRJUmNTcG5hOTUwcHo3cDAtWExUTk9rMkJYTXZJMkxybk9ZY1pOTGxFZ215UC1vQVhzNjN0Ym5HWjcxR1FydTZia1Q4bjJERlHSAd4BQVVfeXFMTV9nVVJWQTd6TlBIVWR3UkpzSkl3Ukl5b1BuN3IzOEVNSVk0QzRqQlpnM2h6Rk9SdmRBYXUzWVh5MWUwN2Y0b2VQRE1FRndlU201YU1IelUzODBVYWc2MG5UdXJZSWJnUXhxYlFFMV9GakZqVkJBR08yOEVOVEh4S2s3ci1wZzF5ZXJIUTNNZEVETERwdXJRVm8zVmI0QUVVel96d0FOYmFfNnB6Q19uaG1mczU5VGNWZHVtM2g0UlNpV0dzLVkxT1B6OUFNaEVKT3c3OXI5Rm5wclpzdk5R?oc=5
2024-08-19,Brac Bank organizes AML training in Chittagong - Dhaka Tribune,https://news.google.com/rss/articles/CBMingFBVV95cUxQOEUxNUIyMkdwakdfTXRfVTZCblJSck9ZdU15YUNWaTEtQ1Vmb1dmZF9oYVpWMHRZZzZFMVhVb2lqaDZPZzEwaVJpU0ZDX2hMUExDblEtbHJubUxXSnFNcWtrZHIwMkRGY0VJZ2hSVnpWdE1VODlTR2xDLTJTUTlaU3Vpd292TzdDOEsyTi1tYllUWlF2c2xuSmdsaHFZZ9IBowFBVV95cUxOVm5zNXFibG10VXRESERoX1Q5SlhqVk85T1lhTjl3blpDekZYZWhKVkZSZmc0SU02MkN6ZDNmT2RUVUNlX1lWYldnSnpwR0J2VTB1YUlUQkpOMnh5SnBOVkRIVnk0TnNzMU5sLUFZUDJVMy1QWGkxdHB1OWVEY05OVVRzcmFpS0EtblRSX0I2RVJDOW5MREJZUlRSWm5HbVZWU3Vr?oc=5
2024-08-25,Offshore banking boosts trade efficiency: BRAC Bank MD - Newagebd.net,https://news.google.com/rss/articles/CBMinwFBVV95cUxNUlVYS3QxM1A2aVJRNmpGSkY1UEM3YmdiOXV6V3BnUzFJWXpPOHVzVG4wV2RQalN4TUl4a3Zjb2tYWkZCRGtjV19QeDRndlNUQUxOdDJ2ME1MS3NVU3RhNGtEYXpJbWFXU2RMVUVZU000VFU2N0l1bm5RaGR2RVE5cm1RemxlNFRyZHlMb2VnOS1GT1lSY0MwY3ZIU0FMNXc?oc=5
2024-08-31,"BRAC Bank allegedly sacks over 2,500 in 3yrs - Newagebd.net",https://news.google.com/rss/articles/CBMikgFBVV95cUxQME5lUWJjaUg1bkliN09kd1M1aEc4VGlpQ1VKN0g2SVljQmtYcW96VDVIRFNVX1NncUh6endKSUJrOXk0OWMwcmdWNEFwQk9tem1BV1ozeTZtVU9pbjVUQXFJS21YYmwwQ3Z2UGhIMHFRYmp4SlVGNjVNVkJkZ01FMVdrOXFDeGFDX2Q5WHotZlVSdw?oc=5
2024-09-02,Job loss count at BRAC Bank bewilders Bangladesh Bank - bdnews24.com,https://news.google.com/rss/articles/CBMiV0FVX3lxTFBhS0Q3TU4tRVlkd1g4QUkyc0YwSThoRWJqSlBpVnRpdlNERGFWX0pJQmVHOWctYV9Uc3I4SFY5dElhMDB2czB4d0ZUdGlvWl9keXVKMVJLNA?oc=5
2024-08-28,Young leaders embark on career journey at Brac Bank - Dhaka Tribune,https://news.google.com/rss/articles/CBMingFBVV95cUxNOFhpc2dMOGIwMF9KMGV4NVVlMHQ5OUJtWTVuM3JMWTFzZnZQVzJGb0k1bV9BUHVfbW1zSjZ2TFY5dWkxbTF1R3B3cTdEN1Z1bmdrcDU2ZEdHRFNNdmYwTGVCcXdvbUxrZzJ4MVIyVDE1NWgxclVNVWVkMllTUXZSM182N2FCeVZGSmVpcmhkVUQ2NmcxaVdONUx6bENLZ9IBowFBVV95cUxPNjZ3VVhIekd5UDF5d3d0bnpzekt6Vm9fRkppMmFVRHk3TmxaVGJTVlE5aWlyYWdqVjh0dkZoQjFaZWpxMGVpTzBFcjVJLVR0RFJ1cnNBajFISjRIUDNPVi1NNGo1V3pHV01VaFdtM21Od25WQ1FSYmZVaUprSVAzdFBOQTdfX1I1Rnd6VTQzSTA3M1FmajBfeV9sWG5COEpZUnh3?oc=5
2024-09-03,BRAC Bank appoints 55 new talents through YLP - The Financial Express | First Financial Daily of Bangladesh,https://news.google.com/rss/articles/CBMirwFBVV95cUxNbEtDeEJWTndUVmNkZ1hpNFJ2RDJLTkhqRGQyNXZ6WnduWk5TMWYzbEpVaVRzc3IxUVAwUGtXWkc1RzJUNHpocVh6Sm16MGZNUjVFV3FqaVVQdWxhR25oeFFKeHRwU0pwZDdfeUNnQkxKQ3VHNlFTQWwzR3VuTnV1TTJVUUhPN2diSjJMcGUxSnN3anlfX1Y4dnFhdFNoNVpIMzBLRklxSGZqcTkta2ZR0gG7AUFVX3lxTE1vU2RVRThKSmRacHBkeGlHd3MtMzRZOGRBWjVHUGMzT0UyVEdhZ3RoUmR6SVYzS3V5Si1VT2QxSnRRUGpmWW5IbmlpYnhab3NBU1JGX1RVOFk1SUt0eENyWnpVXzMzWExXb3dlSERLXzc3dm04TEloQWdMSlpGdFg1SzJNdVdSUER5eDNQZTJRMFMzUHRUbHZtSVZ4dDI5aHB6bTVJdmJMQkNkalQzbjJ3amRPZ0VVZDlibkE?oc=5
2024-09-12,BRAC Bank inaugurates renovated Sylhet Branch - The Financial Express | First Financial Daily of Bangladesh,https://news.google.com/rss/articles/CBMiswFBVV95cUxQRlM3V2dFVkpLS1hKZnA4YTlTQ3BvQkdCX1pydHlPUkJoZUZkSUYyYVFXOFNyNEpKM0owWXp1aVFYLTBnNUJ5Rl9sQ1E3OTRtWFVaaTVzNXBGaElOcDRZSWZWdWtjbUtiUlY3YXdMRkptVWJlaU1NY0hIOGdDa1RFMzZmNGRSZkRLSkgybTVWU25HUU9CYXRnMGdOMjdRcWMtSHdoWUgtWW04Uk9qa1RUUm1uWdIBvwFBVV95cUxQclAxOXo0NUdmOWo2a3hLVjVCbTV3M1JqMHNCblVSeFUzZWttRVRrTFdUVWQzNnhRUU81T3lvT09oZmJCVG42NmZrT1EwSC1LWDhBQ2ozNENYdEFidl9fbDg1cWlWZ0FrR2dIbGJfVkIyaTBsYjU2bGJiMHgwUkhyX01Rc2Q0V0dpWjZUNnVtTTJvX1pKQW5rczN6M0hHYnVQcmtuSW5oUUhqWE5ycUVaZHRQOWp6d0ZpOE95QW45aw?oc=5
2024-09-11,BRAC Bank inaugurates renovated Sylhet branch - The Financial Express | First Financial Daily of Bangladesh,https://news.google.com/rss/articles/CBMijwFBVV95cUxONGZ5M2FtRXNzcUd2N2d3aHQ2MzZfY0dSX0JUblp2dFpBTDdJa29CU2tKSVlfdXpLQVd2ZHBpc0RxWHdtZ0tLYl9lS0JjQzhiRjluOVBya1lqZktucFhtNU40Y1RUeFgta19WRVVNaHZJYXZZZU5WRVhTR1B1WjByQmxRTzBObDlkeTBwWjNMOA?oc=5
2024-09-17,Brac Bank contributes to set up oxygen plant at Kidney Foundation Sylhet - Dhaka Tribune,https://news.google.com/rss/articles/CBMimAFBVV95cUxOdG12UGxRbEpMNGRHRVZocjIwdlFvUDVncDQ4YWxGelJiX0FlU0t2U3M0UGdjNFM4YXZRcEtvb3NuTGZ1eEpGeFppR0JVTFNVZVBUVzZrSTVhT25OeXBJanZNUVJ3N3RMOHBpLXRMTG9yUmRGcDdYeE9SYXVmZzJqRGVDTmQ0ZDJrRTZHX05VMlg4LXJVQTVUTtIBngFBVV95cUxQU3FEYW1IU2hwOFRNSHVWQ1JkcWVsbFRmSUdMOHZFMWJFRlRBLU0zaDIzRkZSdVNlQldGSFVET1dud0UzQUQwNVN6WEhhY2l5UFhyQ3RaZUFqeVlqel9uM0xjSTIwOGt0cFktR092cFRpWnlRdlptcS1vRWFJcVFNT09qUXRVcl9hbUQ1X2FOR1ZWUW15S2huVC1VZlkyZw?oc=5
2024-09-21,Brac Bank’s talent hunt to field strong cricket team - Dhaka Tribune,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQbFA2amJjYWNEc1RBRlkyc2h1SEpyRmJoQ3BtaXJGZVR1djVKQnNkSFMzVng1RWdhbzhFZndCbERwR1NPamVtR2Vmb1lCR2dlRkFmdHpMd3VzQjN5THBVNVhsR2lVZHpxRmNTUUx6dnRYNzlMRUlFLUp3SkVISnN2eGxLbk9Ja0xvOXI4RDZiZ3paS0pSLUxjUHliRmlsSC1jR1NMZEpwMkMwZ9IBrwFBVV95cUxQM3REdG1iSzlDaURLUlpKdm16UW1XR25CZmZRclVGZWhpZ1dwaklITThPUGw1bFIwd0lzYlkzTFV4U3RyeGFQSUJVR0tzR1JHQUJYU29WT0h1cmJGX1JnVkw1VktVV3ZWaEJVbDJjWUtreGYtc0RXbFNDV21OVG9KcVRQNXlNV0xXRDZNdnFSNEIxN2tJanJaRE9QT0JobHdhOGo5UThVLW01MHpRVmpn?oc=5
2024-09-24,BRAC Bank wins 3 prestigious awards from the SME finance forum - The Business Standard,https://news.google.com/rss/articles/CBMipgFBVV95cUxQUmxKMVh0RmJ5Q3JEVktXTjFGUkVPS2k4dGlWZjNkUVc0WVp1aTh6QmowcTRKQnRkS04yaEViRncwMnJvc19fQnVMdFVnSkU3WVdqV0tfUjNrQURiX1ZqZUhJRUJFcVNJc0tHaDBVaHZLcDNRNEZwVkFCZTFadnZyblpPcTU3WTBwdmxRX3ZDUTlFVEFTQVEzQ2lRaUpZYV9feHdyMnB30gGrAUFVX3lxTE1wMVZONkotemFJaGNxOHFRZF8yQ1djOEJSTFFyX1RwbElZT0o2emVVenA2Wmg4YlRqcDhiM0xSLUlfbHdWVDA0cFFNdVFmTm83N25WNTBNX1JJcUFySmtTUUd1U0ZkNUU5VU9TMG9RLUtnWWNvN2pjeGVqOWJfTlJ1YXFmQWhOZ1lNTnVwM1VNUHVZMFRDOGhEZmhoYnZNZDNKb3F1UGNya2d4bw?oc=5
2024-10-02,"Brac Bank, MetLife Bangladesh sign agreement for employee insurance - Dhaka Tribune",https://news.google.com/rss/articles/CBMilwFBVV95cUxNOE5sZldKMmFodk14bTd3YUJMQU1UMFY5V0ktMkRBWGVleWN3NzJrMVRsaWE2UE1vR2pibjgwNVZ0S0tVWDhFTnMzUWlPeFkwbE8zNDlRb3pid0JqUEdVdlM2RkQ1cl9oYVpkZlpGd2EtVTctYWlXSExPc3ExS3BFcHdvLVdiOVNpZkN5WW96UVpWbThST2930gGcAUFVX3lxTFBFOWlXNVJteE9HTmx5bHEyN2RrVlFyTDZJWkdSNXFfcEFzbDh2cHFDbEdyXzZxUHV6QWt4dlZEMjRodTBZWW5kQUlrdk05b1FLWjVmdVdqN3p5N3VQOGdieHhOTUJrMFE4dEFPZUllRXJpVVBGRC10VWhBdm9qVnUzYkRGc09KdUhQMUVoTjdEU2tyalEtVmxrWlB4Zg?oc=5
2024-10-02,"BRAC Bank, MetLife Bangladesh sign agreement for employee insurance - The Business Standard",https://news.google.com/rss/articles/CBMisgFBVV95cUxOMmhZVmVXTnp1QWNrVmNSMkVOdVpYV1JzdU9EbXhTNUkxZGxEUEs5RkZIS0ZHZzJIRFViV0UwZjNTb0xBcWtPX2JVUlZPV2RxalFBbWRhMEwxSUpIYkItVDV0dUhjVVB5eXBSMzMyV2Z1LW0yUl9GWUUyMVZkUU9aQlVjaU51ZWVoMTJZQnVtRTd3UzZaLTdKdkFBbEJRX1lVRWZlRkpBUnREckpFR1NrMUpB0gG3AUFVX3lxTE5zSTBhbnpqMFpCVDBHU0h6NFNZaXhlRVFQZ2VfTzF2R0lWVnNEU3lIRmxYcFdzZy1QTkZ0dFlNd2VQYWZqSTdhMTU2NVZTRmwwbVhEX3dRT2JublJsRm9ieHR4RmpjQU1zdlVWemZhZENIX1BhUWt0NHZnNE95aGZWMmhLTHNwWjV6d0dLb3lSU1hURlFCTllJc2NmQ2hMLWJSaXhQUWw2VXU3QXJkenVjQ0JHQ1Jkdw?oc=5
2024-10-02,"MetLife, BRAC Bank sign insurance deal for bank employee - The Daily Star",https://news.google.com/rss/articles/CBMivAFBVV95cUxPU0RGc2QxZk80cVVxUkk4U2pkeUVSX2VscUQ0SW12RUtyNldoSURla2VORlAwT2NHX0NrZExtVkdMZDJWcVA5bm5VdUQ2ZklCMHM0NTdBOExDblg0NV9UZ1JfUDMxeG5WbS1YOW9mclVsVHRnckZoU2hNeE5qb2tWMkpTYXhfRkNHX3NDdTc2cTBDM2NpZzBvb3ZuR2gwc3llUTBMYUlfUzdTZFV3UmNId00wdXpfOXNXcUw1WQ?oc=5
2024-10-04,BRAC BANK OPENS RENOVATED BRANCH AT UTTARA - The Financial Express | First Financial Daily of Bangladesh,https://news.google.com/rss/articles/CBMirwFBVV95cUxPX3FkSHJrb3NUYjRzcVpYMkpianYyNU1YdzBPUUQ3WHgwR3FRUGxuNVdqakZlY1NGZVFvd1YxY1BEQmZ4YUltYXZuRTJYXzQ4Q25PQWJidUp6bUxxM0ZHcEhvaGJVQWxTRnlkdGV2X3pZWUw1OERsRFV0NGNpSkVkT0RnVXY3MVlmUzFmWXhiVFFNSDVHTkVjU0ZwcXFTZU50UHAwWkI1LWJMeXI3RUxj0gG7AUFVX3lxTE9FNWVQU2pjaTJqYW9hR21fZktlSWpEaHlEVUZYcmM2NXVXYXlkTXg4SFNwdlBpV0V6Njhac09jNm1oc0dGREphMzh3OS1VbDYtQzg1QnFQN0dEWnliU3FEMy1PcWZLWXRLWUpmcXRuWTIwS0VOZ1VTZnhyNW1hNGZlSDBxNWxvOXcxc3VONlN4dzE2dnZZWG5ON2doUnVQMWd0blBqTnk4aUhNVm44N1JRc2FMd0MxTTdzdTA?oc=5
2024-10-07,BRAC Bank inaugurates renovated Khilgaon branch - The Business Standard,https://news.google.com/rss/articles/CBMingFBVV95cUxNb3JKVm9MdGtsZHZoUWNicGNPcWtCaV83U1FRSXd5T3d4QXotelRSR1k0SmZ4VmdYcDVHRnBneDNWRXdNN0dZYXlkTUQ4SWtfdWR3ZVhScmdiUzRaUk55V3pxQ2REMnN3VUdQeHMxLW5JQlQ4cXQ0Uzl4QXBlMDI5MnVSVkMyejZTQU9HX1hOc01nOEpFc2pPWnFYSWhDUdIBowFBVV95cUxNT3VnVnNVQmUtaTByTzRPM1ZSSkdqYWtMdTNQdi1IZkxZRnZmUTFrcGc2VGIyZGdpWFdWVlhRXzBwMjkySlcwYzlMVVNZOGVpcmFiSXdQWEY2NEFwOVN1VkVpdjZLQmw1dGstSDVYYzZ0UjBWcnp1UGk2ZWZGMi1VM0V0YWJBQU1hUEhiT0xENnQzcG1nbkFjY0FxZ0pxMXRvaU5V?oc=5
